id;title;sub_title;code;status;country;image_url
1;Proactive Island Strategist;customized interface;Concrete;copy;Bosnia and Herzegovina;Cotton Intelligent
2;Central Movies;logistical Principal neural;up;Refined mindshare;Bhutan;Ergonomic database Electronics
3;challenge port;XSS holistic Michigan;Factors;Soft Division mesh;Italy;Gorgeous context-sensitive Persistent
4;Legacy;Technician;overriding Gloves;cross-platform;Peru;Borders Awesome Tasty
5;Handcrafted;Designer SMS sticky;Intelligent;Configuration Bedfordshire;Nepal;Human bifurcated
6;Front-line New override;Keyboard payment;Brand;Keyboard Generic state;Azerbaijan;Delaware alarm
7;Hill;Stream;e-tailers;monetize;Azerbaijan;HDD quantify Ergonomic
8;Thailand vertical seize;pink microchip;Administrator Beauty;RAM;Cote d'Ivoire;Croatia
9;Corporate;Buckinghamshire;California;deposit;Eritrea;Profit-focused Universal Avon
10;Wooden Applications RSS;generating;copying online;Saint;Heard Island and McDonald Islands;haptic Plastic Avon
