id;title;sub_title;status;country;image_url
1;Proactive Island Strategist;customized interface;Concrete;Brunei Darussalam;../fake-data/blob/hipster.txt
2;dynamic deposit Business-focused;Kwanza Central Movies;logistical Principal neural;Anguilla;../fake-data/blob/hipster.txt
3;Industrial Refined mindshare;primary;database Electronics Gambia;Angola;../fake-data/blob/hipster.txt
4;homogeneous XSS holistic;e-services Factors;Soft Division mesh;Italy;../fake-data/blob/hipster.txt
5;Gorgeous context-sensitive Persistent;Legacy;Technician;Isle of Man;../fake-data/blob/hipster.txt
6;Customer-focused function cross-platform;sensor bypassing Business-focused;Extended Handcrafted;Palau;../fake-data/blob/hipster.txt
7;America application cyan;fuchsia;plug-and-play;Tonga;../fake-data/blob/hipster.txt
8;generation Account;bifurcated Manager local;override initiatives;Bermuda;../fake-data/blob/hipster.txt
9;bus Brand;Keyboard Generic state;interfaces;Cook Islands;../fake-data/blob/hipster.txt
10;deposit Hill info-mediaries;full-range Center;Account;Tanzania;../fake-data/blob/hipster.txt
