id;title;sub_title;image_url;description;status;country;code
1;Table;open-source;Integration;../fake-data/blob/hipster.txt;Refined metrics e-commerce;Brunei Darussalam;Internal XML Chips
2;enterprise Steel;hacking Chad harness;red Dominica;../fake-data/blob/hipster.txt;Tasty methodologies Realigned;Monaco;Verde
3;Loan Music;Bedfordshire Investor;Front-line plug-and-play Versatile;../fake-data/blob/hipster.txt;Rustic Handcrafted JSON;United States Minor Outlying Islands;Berkshire Tonga
4;Forks open-source;Baby Borders;SQL Avon;../fake-data/blob/hipster.txt;azure;Guinea;Saint Money Fresh
5;National;blue Chief;Nebraska;../fake-data/blob/hipster.txt;Tasty Shirt Central;Macedonia;Public-key Cambridgeshire
6;Garden Cambridgeshire Reactive;Gorgeous UIC-Franc;Pennsylvania Unbranded;../fake-data/blob/hipster.txt;e-services;Venezuela;Plaza
7;Granite bypassing;Palladium;state Portugal Barbados;../fake-data/blob/hipster.txt;cross-platform South teal;Afghanistan;quantify
8;quantify Metal Lead;Handmade;Incredible;../fake-data/blob/hipster.txt;Applications;Trinidad and Tobago;Ridge
9;Auto models;Movies;Administrator Developer;../fake-data/blob/hipster.txt;Licensed quantifying;Montenegro;Account Refined
10;Front-line;Buckinghamshire Compatible Fish;Human magenta;../fake-data/blob/hipster.txt;Designer Knoll;Svalbard & Jan Mayen Islands;Frozen
