id;title;description;image_url;deal_url;posted_by;posted_date;start_date;end_date;original_price;current_price;discount;discount_type;active;approved;country;city;pin_code;merchant;category;tags;brand;expired
1;Florida Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;monitor non-volatile interface;interface;sensor virtual;indexing info-mediaries;white integrate;Gabon turn-key Ergonomic;input;Greens Garden Principal;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Borders B2B Facilitator;Ohio Riel Account;Tanzania Handcrafted connect;Kids functionalities;true
2;Metal navigate;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;program Tools;Mobility Brand Incredible;sensor;North panel;Bike Steel deliverables;lime Barthelemy;bypassing;Bedfordshire;Liaison real-time;true;Eritrea;Mikaylabury;Berkshire;ADP e-commerce Tools;Computers redundant;Managed;XML;false
3;Computer Account leading-edge;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;extend;redundant Marketing;optimal Sleek;Connecticut seize;Fish withdrawal extensible;magenta;Franc;Leu;Books;false;Trinidad and Tobago;Pasco;wireless Cotton;client-driven;e-services Soap SDD;e-commerce;yellow Quality protocol;true
4;JBOD;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Innovative Carolina;deposit;Awesome Planner;RAM Cambridgeshire Ways;drive;Chips;grey payment cyan;Future Buckinghamshire Cotton;connect tan;true;Saint Barthelemy;New Carrie;Shirt deploy;auxiliary Credit European;global PNG;envisioneer;white;false
5;system-worthy Ruble Sausages;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Facilitator lavender Car;Cheese port action-items;Customer applications payment;Borders;website Mountains;Kids Account;Self-enabling Profound Virginia;Handcrafted;Chips;false;Ukraine;Kurtmouth;Product;Massachusetts Monitored;fuchsia Jewelery;tan Junction;Metal;false
6;Circle convergence;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;IB Hungary;program;e-business;Clothing cyan Operations;deposit Beauty IB;Account;Directives Account deposit;supply-chains logistical;Associate;true;Northern Mariana Islands;Lake Wiley;XML evolve generate;User-centric;Japan withdrawal;array back-end;Adaptive;true
7;Bosnia Intranet Manager;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;navigating Colorado withdrawal;e-markets override;Cotton Home;violet Cheese;Corporate Legacy Borders;Profound Intelligent Bedfordshire;Shoes;overriding;installation parse Rubber;false;Cameroon;South Cortezfurt;Illinois;tan Games function;Buckinghamshire;microchip Granite revolutionize;deposit Mountains;false
8;Practical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Buckinghamshire Kids Wyoming;Island invoice;Rubber Consultant;Balanced;Cayman firewall Metal;Architect user-facing connecting;Borders portal bypassing;Czech;cyan SCSI Steel;true;Anguilla;South Shawnfurt;Borders user-facing;Keyboard;Rubber markets;Future Associate;Salad Tasty;false
9;Orchard;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;States;models connecting;GB Account;deposit;Inlet International;Land;Cambridgeshire;white;Israel green;true;Romania;Silver Spring;Dollar;Pula;Applications schemas;initiatives program;Awesome Slovenia Steel;false
10;Bosnia Computers;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;application;Fully-configurable client-driven;Computers Fresh;bottom-line didactic;visionary Harbors synergies;invoice Upgradable teal;Awesome 3rd;Buckinghamshire;Intelligent;false;Colombia;West Anabel;Plastic;Buckinghamshire 1080p Fords;e-enable;Director Corporate;sky quantifying;true
