id;type;title;description;image_url;deal_url;posted_by;posted_date;start_date;end_date;original_price;current_price;discount;discount_type;active;approved;country;city;pin_code;merchant;category
1;Florida Borders;monitor non-volatile interface;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;interface;sensor virtual;indexing info-mediaries;white integrate;Gabon turn-key Ergonomic;input;Greens Garden Principal;hierarchy;back-end program;true;Botswana;Padbergport;pink Tasty;COM payment;Account
2;Tanzania Handcrafted connect;Kids functionalities;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;deposit Lilangeni HDD;backing;state Chips;Incredible Granite;withdrawal Bacon;Inverse;Shirt Architect;Pataca Senior Plastic;database Liaison;false;Maldives;Olsonburgh;interface Berkshire;ADP e-commerce Tools;Computers redundant
3;Managed;XML;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Yuan;Account leading-edge Fantastic;Buckinghamshire User-centric Gourde;architecture bluetooth Steel;Facilitator Mississippi;withdrawal extensible coherent;Metal auxiliary Kina;Grocery;quantifying wireless Cotton;false;Ethiopia;North Russellview;Ergonomic;Account Concrete reboot;services
4;protocol protocol Producer;scale;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;virtual Hat Awesome;York RAM Cambridgeshire;Planner drive;Chips;grey payment cyan;Future Buckinghamshire Cotton;connect tan;copy Towels brand;applications Games;true;Colombia;Tremblaymouth;global PNG;envisioneer;white
5;AGP Chicken;Sausages parsing Electronics;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Car;Cheese port action-items;Customer applications payment;Borders;website Mountains;Kids Account;Self-enabling Profound Virginia;Handcrafted;Chips;false;Ukraine;Kurtmouth;Product;Massachusetts Monitored;fuchsia Jewelery
6;tan Junction;Metal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;withdrawal;convergence;IB Hungary;program;e-business;Clothing cyan Operations;deposit Beauty IB;Account;Directives Account deposit;false;Jamaica;Paxtonburgh;port Handmade;next-generation Silver;evolve generate
7;User-centric;Japan withdrawal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;array back-end;Adaptive;Rufiyaa web-enabled invoice;Tanzanian e-markets;withdrawal content Dobra;platforms 3rd Table;state;Chicken connect deposit;deposit;false;India;Darrionhaven;Shoes;overriding;installation parse Rubber
8;Wooden orchid;Profound tan;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Keyboard;back-end copy;Gloves Bedfordshire bypassing;Customizable Brunei;Practical;Buckinghamshire Kids Wyoming;Island invoice;Rubber Consultant;Balanced;true;Philippines;Ceciliachester;Account Cambridgeshire;Focused Sum;Global dynamic
9;bypassing Awesome Concrete;Legacy Grocery Music;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;payment Faroe Marketing;Cotton;Loan;Incredible;invoice;paradigms;Internal Directives Monitored;Awesome;withdrawal;false;Sudan;Melyssaview;Shoes Metal deposit;Inlet International;Land
10;Cambridgeshire;white;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Israel green;matrix Handcrafted;Fresh Applications schemas;initiatives program;Awesome Slovenia Steel;Oval algorithm;object-oriented;Money Engineer;Checking Center JBOD;false;Ethiopia;West Dillonburgh;copying Granite Grocery;Rial Egypt;teal deposit Gibraltar
