id;title;description;image_url;deal_url;posted_by;posted_date;start_date;end_date;original_price;current_price;discount;discount_type;active;approved;country;city;pin_code;merchant;tags
1;Florida Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;monitor non-volatile interface;interface;sensor virtual;indexing info-mediaries;white integrate;Gabon turn-key Ergonomic;input;Greens Garden Principal;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Borders B2B Facilitator;Ohio Riel Account
2;Tanzania Handcrafted connect;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Kids functionalities;deposit Lilangeni HDD;backing;state Chips;Incredible Granite;withdrawal Bacon;Inverse;Shirt Architect;Pataca Senior Plastic;false;Germany;New Walter;withdrawal;withdrawal interface Berkshire;ADP e-commerce Tools
3;Computers redundant;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Managed;XML;Yuan;Account leading-edge Fantastic;Buckinghamshire User-centric Gourde;architecture bluetooth Steel;Facilitator Mississippi;withdrawal extensible coherent;Metal auxiliary Kina;false;Afghanistan;Brainside;Ouguiya solid Group;Gorgeous Sports;Ergonomic
4;Account Concrete reboot;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;services;protocol protocol Producer;scale;virtual Hat Awesome;York RAM Cambridgeshire;Planner drive;Chips;grey payment cyan;Future Buckinghamshire Cotton;false;Saint Barthelemy;Macberg;product mobile;Shirt deploy;auxiliary Credit European
5;global PNG;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;envisioneer;white;AGP Chicken;Sausages parsing Electronics;Car;Cheese port action-items;Customer applications payment;Borders;website Mountains;true;Algeria;Strosinstad;Interactions;Manager Peso enable;Associate Account GB
6;Nebraska Product;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Massachusetts Monitored;fuchsia Jewelery;tan Junction;Metal;withdrawal;convergence;IB Hungary;program;e-business;true;Albania;Bergnaumville;Car deposit Beauty;copying Account mobile;Account deposit content
7;logistical zero input;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;parsing XML;Generic Borders;Program;users frictionless;B2C Sausages Adaptive;Rufiyaa web-enabled invoice;Tanzanian e-markets;withdrawal content Dobra;platforms 3rd Table;false;Saudi Arabia;Taylor;Chicken connect deposit;deposit;target
8;Cotton open-source Advanced;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Berkshire;Avon brand Granite;Toys invoice;Burgs Gloves;Granite tolerance Gloves;grey Cotton;Cotton;contingency;Jewelery 1080p;true;Japan;Wyattfort;Island invoice;Rubber Consultant;Balanced
9;Cayman firewall Metal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Architect user-facing connecting;Borders portal bypassing;Czech;cyan SCSI Steel;Music THX Borders;Marketing;Cotton;Loan;Incredible;false;Niue;Bartlett;paradigms;Internal Directives Monitored;Awesome
10;withdrawal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;connecting Trafficway;Account migration;Lodge Underpass Avon;auxiliary Representative;Intuitive;web azure;Assistant Dollar Clothing;View index Coordinator;lime;true;Palau;New Aiyanamouth;Senior Cotton Bosnia;Balanced;online Fully-configurable client-driven
