id;title;description;image_url;deal_url;posted_by;posted_date;start_date;end_date;original_price;current_price;discount;discount_type;active;approved;country;city;pin_code;merchant;tags;brand;expired
1;Florida Borders;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;monitor non-volatile interface;interface;sensor virtual;indexing info-mediaries;white integrate;Gabon turn-key Ergonomic;input;Greens Garden Principal;hierarchy;true;Sao Tome and Principe;Lake Orahaven;Botswana;Borders B2B Facilitator;Ohio Riel Account;Tanzania Handcrafted connect;false
2;Investment;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;methodologies Metal navigate;program Tools;Mobility Brand Incredible;sensor;North panel;Bike Steel deliverables;lime Barthelemy;bypassing;Bedfordshire;true;Vietnam;New Fatimamouth;withdrawal interface Berkshire;ADP e-commerce Tools;Computers redundant;Managed;false
3;Buckinghamshire Yuan Investor;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;leading-edge Fantastic indexing;User-centric Gourde;architecture bluetooth Steel;Facilitator Mississippi;withdrawal extensible coherent;Metal auxiliary Kina;Grocery;quantifying wireless Cotton;client-driven;true;Japan;North Anthony;Investor SDD;e-commerce;yellow Quality protocol;Frozen Innovative Carolina;false
4;Hat Awesome;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;York RAM Cambridgeshire;Planner drive;Chips;grey payment cyan;Future Buckinghamshire Cotton;connect tan;copy Towels brand;applications Games;magenta Luxembourg systemic;true;Sri Lanka;West Else;Intelligent Central;GB;bypass methodologies parsing;lavender;false
5;Square;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;synthesize strategize generate;Landing Caledonia;Metal website;Southern Kids;upward-trending Self-enabling;payment;enable Yemeni Chips;Applications;Plastic Massachusetts;false;Jersey;New Dagmarhaven;Jewelery Bedfordshire;Junction;Metal;withdrawal;false
6;Buckinghamshire IB;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;unleash program;e-business;Clothing cyan Operations;deposit Beauty IB;Account;Directives Account deposit;supply-chains logistical;Associate;withdrawal Technician Borders;false;Montserrat;Langoshport;User-centric;Japan withdrawal;array back-end;Adaptive;true
7;Bosnia Intranet Manager;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;navigating Colorado withdrawal;e-markets override;Cotton Home;violet Cheese;Corporate Legacy Borders;Profound Intelligent Bedfordshire;Shoes;overriding;installation parse Rubber;false;Cameroon;South Cortezfurt;Illinois;tan Games function;Buckinghamshire;microchip Granite revolutionize;false
8;Customizable Brunei;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Practical;Buckinghamshire Kids Wyoming;Island invoice;Rubber Consultant;Balanced;Cayman firewall Metal;Architect user-facing connecting;Borders portal bypassing;Czech;true;Comoros;Oshkosh;Legacy Grocery Music;payment Faroe Marketing;Cotton;Loan;false
9;ubiquitous;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Associate paradigms;Internal Directives Monitored;Awesome;withdrawal;connecting Trafficway;Account migration;Lodge Underpass Avon;auxiliary Representative;Intuitive;true;Israel;Country Club;Communications;up Assistant Pula;Applications schemas;initiatives program;true
10;Alabama;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;Senior Cotton Bosnia;Balanced;online Fully-configurable client-driven;Computers Fresh;bottom-line didactic;visionary Harbors synergies;invoice Upgradable teal;Awesome 3rd;Buckinghamshire;false;Benin;South Damarisville;streamline Plastic;Buckinghamshire 1080p Fords;e-enable;Director Corporate;true
