id;title;sub_title;icon;bg_color;country;code;status
1;ALL DEALS;Available (300);icofont-tags;#028a0f;USA;ALL;active
2;DAILY DEALS;Available (100);icofont-tags;#028a0f;USA;DAILY;active
3;Upto 50%;Available (150);icofont-sale-discount;#3d64ff;USA;UPTO50;active
4;BLACK FRIDAY;Available(300);icofont-tags;#434a54;USA;BLACKFRIDAY;active
5;CHRISTMAS;Available(300);icofont-tags;#434a54;USA;CHRISTMAS;in-active
6;Above 50%;Available (20);icofont-sale-discount;#e74d57;USA;ABOVE50;active
7;CLEARENCE;Available(200);icofont-price;#ff3d00;USA;CLEARENCE;active
8;DAILY DEALS;Available (100);icofont-tags;#028a0f;USA;DAILY;active
9;Upto 50%;Available (150);icofont-sale-discount;#3d64ff;USA;UPTO50;active
10;BLACK FRIDAY;Available(300);icofont-tags;#434a54;USA;BLACKFRIDAY;active
11;CHRISTMAS;Available(300);icofont-tags;#434a54;USA;CHRISTMAS;in-active
12;Above 50%;Available (20);icofont-sale-discount;#e74d57;USA;ABOVE50;active
13;CLEARENCE;Available(200);icofont-price;#ff3d00;USA;CLEARENCE;active
