id;deal_type;description;image_url
1;Table Consultant;Turks;../fake-data/blob/hipster.txt
2;tangible indigo sexy;Officer Avon Communications;../fake-data/blob/hipster.txt
3;Berkshire extend Vermont;Namibia;../fake-data/blob/hipster.txt
4;Fresh Metical;Product infrastructure Helena;../fake-data/blob/hipster.txt
5;York Dynamic matrix;array THX Pound;../fake-data/blob/hipster.txt
6;gold;Generic Tasty;../fake-data/blob/hipster.txt
7;Electronics Multi-layered Mill;Automotive Gorgeous;../fake-data/blob/hipster.txt
8;Fresh;morph concept Designer;../fake-data/blob/hipster.txt
9;contextually-based Group Pants;invoice Consultant;../fake-data/blob/hipster.txt
10;incentivize;partnerships;../fake-data/blob/hipster.txt
