id;name;country;city;store_icon;type;location
1;ROI;Germany;Santafort;../fake-data/blob/hipster.txt;Music Manager bypass;eyeballs
2;Clothing;Kiribati;Mullerburgh;../fake-data/blob/hipster.txt;SAS Pizza Bedfordshire;teal
3;Developer Wooden Computers;Italy;Brockton;../fake-data/blob/hipster.txt;Georgia;International enterprise
4;override Croatian Crossroad;Germany;West Herberttown;../fake-data/blob/hipster.txt;white Salvador face;Gorgeous card Springs
5;Comoros Implementation;New Caledonia;Pearland;../fake-data/blob/hipster.txt;virtual Executive;bluetooth area e-tailers
6;Checking;Serbia;Tillmanton;../fake-data/blob/hipster.txt;parsing Team-oriented override;analyzer
7;TCP Tasty;Norway;Burlington;../fake-data/blob/hipster.txt;Checking;Concrete Plains Analyst
8;Bacon optimal Representative;Poland;Ardellaville;../fake-data/blob/hipster.txt;Brand Rustic hacking;value-added Rustic matrix
9;microchip;Saint Pierre and Miquelon;Thielfurt;../fake-data/blob/hipster.txt;utilize Implementation;transmit
10;Russian;Trinidad and Tobago;South Baronton;../fake-data/blob/hipster.txt;Liaison Soap;Garden
