id;user_id;title;message;status;type;date_of_read;image_url;original_price;current_price;discount;discount_type
1;Rustic Throughway;1080p;systematic Switzerland Granite;copying viral Executive;reboot payment;payment District;calculate partnerships Virtual;Officer stable Intelligent;alarm compressing;Fresh payment Health;interface
2;Borders;AGP schemas;Specialist 1080p Spur;Sports;Games;Table wireless mobile;up withdrawal;Checking Jamahiriya;back-end;payment;Investor Global architectures
3;(E.M.U.-6) scale;Home Barthelemy Card;bottom-line;navigate override;GB Avon;payment;applications multi-byte;partnerships;Ball Executive;panel Handcrafted;ivory Unbranded
4;Tennessee Franc;override;Industrial Buckinghamshire Account;Markets;white Ports Ergonomic;Buckinghamshire withdrawal;driver connecting;Account;Cambridgeshire;Agent Mobility;Handcrafted District
5;wireless Legacy THX;bandwidth Germany lime;Granite Ergonomic;Borders Key Account;Minnesota;Movies Belize;Lights Ergonomic Profit-focused;world-class quantifying Greenland;Diverse;monitoring;Analyst
6;dynamic Louisiana SCSI;Program orange Supervisor;Ball International;Accounts Plastic Applications;initiatives French B2C;Shirt Somali;Account end-to-end;Engineer Japan;Oregon;Cheese Maine;deposit Balanced Persistent
7;Grocery Ridge FTP;Health Up-sized;Grocery;client-server;coherent Ball;synthesizing Small projection;Shirt users;impactful Fresh;Specialist cross-platform;cross-platform sky;1080p
8;Senior Balanced;transmit;microchip;XSS Peso;Ports Forward Integration;SCSI Soft gold;matrix silver;Ergonomic;Technician maximized Directives;web-readiness Wooden;Granite
9;Carolina;Grove;deposit white;Hat Future;Account Cambridgeshire;RSS;Investment Won methodical;Configuration;magnetic azure;Concrete RSS;turquoise client-server Dinar
10;Account uniform Global;compressing Functionality;Producer;PNG;withdrawal Parkways;Global;Accountability;Bhutanese;Berkshire Intranet;calculating;Computer
