id;title;sub_title;image_url;status;country;start_date;end_date
1;Metal Producer withdrawal;sensor;Indiana end-to-end;Cambridgeshire driver Fords;Ecuador;withdrawal bricks-and-clicks payment;Lari copying
2;approach Home;Global;New;homogeneous;Niue;neural;multi-byte
3;Pula Operations Chips;Berkshire reboot;utilize Account Planner;expedite;Bhutan;innovate;reboot
4;haptic Wyoming;Parkways;payment THX;hour;Algeria;bandwidth;communities Chair
5;Infrastructure;granular Business-focused Plastic;convergence;Associate Unbranded;Ecuador;Automotive;Markets Incredible Implementation
6;transmitting;Cloned;Strategist Polarised;Automotive;Ethiopia;Fantastic Mexico Berkshire;Regional Botswana transmit
7;microchip;calculate;Island;Avon Metal;Falkland Islands (Malvinas);Object-based applications card;invoice SDD green
8;Baby;Sausages deploy;national Loan generate;Savings;Turkmenistan;interactive SCSI;back cross-platform Plastic
9;Bacon copying fuchsia;Dinar Identity;green;Peso;Malaysia;Handmade Organic navigate;infomediaries Car
10;Wooden hacking Fresh;multi-byte Identity;Cambridgeshire hub Lead;Representative backing;Colombia;National matrix;Forward Borders Industrial
